#document_id, title, author, url, date_submitted, comments
"PFS-SPS-PRU000160-01", "Slit and Detectors", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/66092555/PFS-SPS-PRU000160-01_slitanddetectors.pdf", "2013-09-11", "A document detailing the layout of the fibers along the fiber slit. Use in conjuction with the fiber routing white paper, which defines most of the nomenclature. This uses the detector geometry to define the slit geometry propagated to the newest version of the fiber aiming paper. (revised 130911 to include the medium resolution mode footprints and the new slit curvature value (.00151/mm))."
"PFS-SPS-PRU000170-01", "Slit Curvature", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/68099253/PFS-SPS-PRU000170-01_slitcurvature.pdf", "2013-08-07", "A small study on the effects of slit curvature on image performance metrics in the presence of FRD"
"PFS-SPS-PRU000180-01", "Cooling IR4", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/86372539/PFS-SPS-PRU000180-01_coolingIR4.pdf", "2014-09-26", "A study of cooling requirements for the SCR and spectrograph modules, and a proposed plumbing layout"
"PFS-PFI-PRU000190-01", "Calibration Design", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/87520753/PFS-PFI-PRU000190-01_calibrationdesign.pdf", "2014-10-15", "A very preliminary  document describing the calibration system mounted on top of the PFI"
"PFS-PFI-PRU000200-01", "AG Focus", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/61196318/PFS-PFI-PRU000120-01_pfsfocus.pdf", "2015-05-18", "Study of AG camera depth, number of stars, and focus servo"
"PFS-SPS-PRU000210-01", "Slit 2 FRD", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/103612533/PFS-SPS-PRU000210-01_slit2frd.pdf", "2015-12-07", "Evaluation of LNA Slit 2 performance (without cover plate)"
"PFS-FIB-PRU000220-01", "Fiber Connectors", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/106603992/PFS-FIB-PRU000220-01_fiberconnectors.pdf", "2016-03-28", "Study of elastic properties of mating MTP multifiber connectors"
"PFS-SPS-PRU000230-01", "IR Thermal Background", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/121679646/PFS-SPS-PRU000230-01_irthermalbackground_JGunn_170802.pdf", "2017-08-02", "The Thermal Background in the PFS IR Dewar"
"PFS-FIB-PRU000240-01", "COBRA and FIDUCIAL Coordinates and Numbering Scheme", "Jim Gunn", "https://sumire.pbworks.com/w/file/fetch/121679541/PFS-FIB-PRU000240-01_cobrafidcoords_JGunn_20171114.pdf", "2017-11-14", "The COBRA and FIDUCIAL Coordinates and Numbering Scheme"
"PFS-DRP-PRU030002-01", "2D DRP Plan", "Hassan Siddiqui", "", "2018-10-15", ""
"PFS-DRP-PRU030003-01", "2D DRP Plan Presentation Shanghai 2018", "Hassan Siddiqui", "", "2018-12-03", ""
"PFS-DRP-PRU060010-01", "PFS 2D Pipeline User Documentation Release 5.0", "Paul Price", "", "2019-01-29", ""
"PFS-DRP-PRU060011-01", "PFS 2D DRP Simulator User Documentation Release 5.0", "Paul Price", "", "2019-01-29", ""
"PFS-SPS-PRU000250-01", "SPECS for the IR Mangin Mirror and Thermal Rejection Coatings for the IR Arm of PFS", "Jim Gunn", "https://sumire.pbworks.com/w/file/132860079/PFS-SPS-PRU000250-01_mangincorrIR.190402.pdf", "2019-04-03", "SPECS for the IR Mangin Mirror and Thermal Rejection Coatings for the IR Arm of PFS"
"PFS-SPS-PRU000250-02", "SPECS for the IR Mangin Mirror and Thermal Rejection Coatings for the IR Arm of PFS", "Jim Gunn", "https://sumire.pbworks.com/w/file/132905301/PFS-SPS-PRU000250-02_mangincorrIR.190404v2.pdf", "2019-04-03", "SPECS for the IR Mangin Mirror and Thermal Rejection Coatings for the IR Arm of PFS"
"PFS-PFI-PRU101000-01", "PFI Operations at Subaru", "Robert Lupton", "", "2019-04-20", ""
